case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm71_11;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.67569977790546e9;1.675699777905464e9
algorithm7_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777906819e9;1.675699777908102e9
algorithm7_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777908102e9;1.675699777908717e9
algorithm7_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777908717e9;1.675699777908929e9
algorithm7_14;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699777908929e9;1.675699777908948e9
algorithm7_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777908948e9;1.675699777909106e9
algorithm7_14;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699777909106e9;1.675699777909254e9
algorithm7_14;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml3);1.675699777909254e9;1.675699777909259e9
algorithm7_14;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml3);1.675699777909259e9;1.675699777909266e9
algorithm95_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777911136e9;1.675699777912339e9
algorithm95_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777912339e9;1.675699777913816e9
algorithm95_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777913816e9;1.675699777914085e9
algorithm95_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777914085e9;1.675699777914714e9
algorithm95_14;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777914714e9;1.675699777914893e9
algorithm95_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777914893e9;1.675699777915061e9
algorithm95_14;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699777915061e9;1.675699777915208e9
algorithm95_14;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699777915208e9;1.675699777915314e9
algorithm95_14;gemv_3e+05;3e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699777915314e9;1.675699777915347e9
algorithm95_14;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699777915347e9;1.675699777915353e9
algorithm32_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777916947e9;1.675699777918408e9
algorithm32_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777918408e9;1.675699777919028e9
algorithm32_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777919028e9;1.675699777919225e9
algorithm32_13;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699777919225e9;1.675699777919246e9
algorithm32_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777919246e9;1.675699777919499e9
algorithm32_13;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699777919499e9;1.675699777921024e9
algorithm32_13;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml3, 0.0, ml6);1.675699777921024e9;1.67569977792108e9
algorithm32_13;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.67569977792108e9;1.675699777921088e9
algorithm86_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777923158e9;1.67569977792435e9
algorithm86_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569977792435e9;1.675699777925804e9
algorithm86_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777925804e9;1.675699777926474e9
algorithm86_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777926474e9;1.675699777926648e9
algorithm86_12;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699777926648e9;1.67569977792682e9
algorithm86_12;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.67569977792682e9;1.675699777926919e9
algorithm86_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777926919e9;1.675699777927117e9
algorithm86_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777927117e9;1.675699777927287e9
algorithm86_12;gemv_3e+05;3e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699777927287e9;1.675699777927318e9
algorithm86_12;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699777927318e9;1.675699777927326e9
algorithm22_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777929325e9;1.675699777930345e9
algorithm22_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777930345e9;1.675699777931786e9
algorithm22_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777931786e9;1.675699777932062e9
algorithm22_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777932062e9;1.675699777932689e9
algorithm22_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777932689e9;1.675699777932886e9
algorithm22_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777932886e9;1.675699777933064e9
algorithm22_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699777933064e9;1.675699777933112e9
algorithm22_12;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699777933112e9;1.675699777933281e9
algorithm22_12;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699777933281e9;1.675699777933293e9
algorithm22_12;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699777933293e9;1.675699777933299e9
algorithm66_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777934717e9;1.675699777935795e9
algorithm66_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777935795e9;1.67569977793716e9
algorithm66_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569977793716e9;1.675699777937805e9
algorithm66_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777937805e9;1.675699777937987e9
algorithm66_13;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777937987e9;1.675699777938146e9
algorithm66_13;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml4);1.675699777938146e9;1.675699777938199e9
algorithm66_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml5);1.675699777938199e9;1.675699777938379e9
algorithm66_13;ml6, ml5 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml5 = LAPACK.syev!('V', 'L', ml5);1.675699777938379e9;1.675699777943327e9
algorithm66_13;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml7);1.675699777943327e9;1.675699777943336e9
algorithm66_13;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml5, ml7, 0.0, ml8);1.675699777943336e9;1.67569977794334e9
algorithm35_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777945354e9;1.675699777946411e9
algorithm35_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777946411e9;1.675699777947875e9
algorithm35_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777947875e9;1.675699777948526e9
algorithm35_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777948526e9;1.675699777948719e9
algorithm35_13;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777948719e9;1.675699777948892e9
algorithm35_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777948892e9;1.675699777949168e9
algorithm35_13;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699777949168e9;1.675699777950072e9
algorithm35_13;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699777950072e9;1.67569977795083e9
algorithm35_13;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.67569977795083e9;1.675699777950893e9
algorithm35_13;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699777950893e9;1.675699777950901e9
algorithm20_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777953311e9;1.67569977795446e9
algorithm20_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569977795446e9;1.675699777955893e9
algorithm20_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777955893e9;1.675699777956239e9
algorithm20_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777956239e9;1.675699777956894e9
algorithm20_13;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777956894e9;1.675699777957079e9
algorithm20_13;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml4);1.675699777957079e9;1.675699777957138e9
algorithm20_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml5);1.675699777957138e9;1.67569977795732e9
algorithm20_13;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml5);1.67569977795732e9;1.675699777957491e9
algorithm20_13;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml5, ml4);1.675699777957491e9;1.675699777957497e9
algorithm20_13;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml5, ml4);1.675699777957497e9;1.675699777957503e9
algorithm54_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777959376e9;1.675699777960785e9
algorithm54_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777960785e9;1.675699777961075e9
algorithm54_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777961075e9;1.67569977796168e9
algorithm54_10;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.67569977796168e9;1.675699777961714e9
algorithm54_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777961714e9;1.675699777961886e9
algorithm54_10;ml5, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699777961886e9;1.675699777966808e9
algorithm54_10;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml3, 0.0, ml6);1.675699777966808e9;1.675699777966816e9
algorithm54_10;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml6, 0.0, ml7);1.675699777966816e9;1.675699777966821e9
algorithm37_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777968276e9;1.6756997779694e9
algorithm37_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.6756997779694e9;1.675699777970859e9
algorithm37_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777970859e9;1.675699777971503e9
algorithm37_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777971503e9;1.675699777974316e9
algorithm37_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777974316e9;1.675699777975511e9
algorithm37_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777975511e9;1.675699777976114e9
algorithm37_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699777976114e9;1.675699777976804e9
algorithm37_12;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699777976804e9;1.675699777978691e9
algorithm37_12;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699777978691e9;1.675699777978838e9
algorithm37_12;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699777978838e9;1.675699777978846e9
algorithm59_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777983337e9;1.675699777984873e9
algorithm59_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777984873e9;1.675699777986329e9
algorithm59_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777986329e9;1.675699777987004e9
algorithm59_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777987004e9;1.675699777987225e9
algorithm59_12;ml5, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699777987225e9;1.675699777992422e9
algorithm59_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777992422e9;1.675699777992664e9
algorithm59_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777992664e9;1.67569977799286e9
algorithm59_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.67569977799286e9;1.675699777992923e9
algorithm59_12;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699777992923e9;1.675699777992955e9
algorithm59_12;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699777992955e9;1.67569977799296e9
algorithm76_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777999073e9;1.675699778000469e9
algorithm76_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778000469e9;1.675699778001088e9
algorithm76_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699778001088e9;1.675699778001268e9
algorithm76_13;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699778001268e9;1.675699778001423e9
algorithm76_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778001423e9;1.675699778001598e9
algorithm76_13;trsm_2.25e+07;2.25e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699778001598e9;1.675699778001763e9
algorithm76_13;gemv_3e+05;3e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699778001763e9;1.675699778001794e9
algorithm76_13;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699778001794e9;1.675699778001801e9
algorithm79_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778007635e9;1.675699778009094e9
algorithm79_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778009094e9;1.675699778009728e9
algorithm79_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778009728e9;1.675699778009929e9
algorithm79_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699778009929e9;1.675699778010153e9
algorithm79_14;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699778010153e9;1.675699778010306e9
algorithm79_14;trsm_2.25e+07;2.25e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699778010306e9;1.675699778010457e9
algorithm79_14;gemv_3e+05;3e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699778010457e9;1.67569977801049e9
algorithm79_14;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.67569977801049e9;1.675699778010497e9
algorithm4_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569977801357e9;1.675699778015007e9
algorithm4_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778015007e9;1.675699778015258e9
algorithm4_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778015258e9;1.675699778015882e9
algorithm4_11;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699778015882e9;1.675699778015903e9
algorithm4_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699778015903e9;1.675699778016136e9
algorithm4_11;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699778016136e9;1.675699778016286e9
algorithm4_11;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml3);1.675699778016286e9;1.675699778016292e9
algorithm4_11;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml3);1.675699778016292e9;1.675699778016298e9
algorithm70_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778018517e9;1.675699778020041e9
algorithm70_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778020041e9;1.675699778021461e9
algorithm70_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778021461e9;1.675699778021726e9
algorithm70_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778021726e9;1.675699778022326e9
algorithm70_13;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778022326e9;1.675699778022497e9
algorithm70_13;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml4);1.675699778022497e9;1.67569977802255e9
algorithm70_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml5);1.67569977802255e9;1.675699778022755e9
algorithm70_13;ml6, ml5 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml5 = LAPACK.syev!('V', 'L', ml5);1.675699778022755e9;1.675699778027671e9
algorithm70_13;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml7);1.675699778027671e9;1.67569977802768e9
algorithm70_13;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml5, ml7, 0.0, ml8);1.67569977802768e9;1.675699778027684e9
algorithm59_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778030739e9;1.675699778031806e9
algorithm59_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778031806e9;1.675699778033256e9
algorithm59_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778033256e9;1.675699778033913e9
algorithm59_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699778033913e9;1.675699778034087e9
algorithm59_11;ml5, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699778034087e9;1.675699778039001e9
algorithm59_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778039001e9;1.675699778039199e9
algorithm59_11;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778039199e9;1.675699778039357e9
algorithm59_11;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699778039357e9;1.675699778039402e9
algorithm59_11;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699778039402e9;1.675699778039417e9
algorithm59_11;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699778039417e9;1.675699778039421e9
algorithm85_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778042078e9;1.675699778043578e9
algorithm85_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778043578e9;1.675699778044233e9
algorithm85_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778044233e9;1.675699778044451e9
algorithm85_14;gemm_4.5e+07;4.5e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699778044451e9;1.675699778044637e9
algorithm85_14;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699778044637e9;1.675699778044649e9
algorithm85_14;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699778044649e9;1.675699778044815e9
algorithm85_14;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699778044815e9;1.675699778044821e9
algorithm85_14;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699778044821e9;1.675699778044827e9
algorithm5_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778046724e9;1.675699778048132e9
algorithm5_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778048132e9;1.675699778048768e9
algorithm5_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778048768e9;1.675699778048948e9
algorithm5_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699778048948e9;1.675699778049121e9
algorithm5_13;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699778049121e9;1.675699778049267e9
algorithm5_13;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699778049267e9;1.675699778049277e9
