case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm28_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740045516e9;1.675699740045895e9
algorithm28_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740045895e9;1.675699740046065e9
algorithm28_11;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740046065e9;1.675699740046612e9
algorithm28_11;ml4 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699740046612e9;1.67569974005067e9
algorithm28_11;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.67569974005067e9;1.675699740050903e9
algorithm28_11;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699740050903e9;1.675699740050923e9
algorithm56_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740053072e9;1.675699740054538e9
algorithm56_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740054538e9;1.675699740054741e9
algorithm56_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740054741e9;1.675699740055676e9
algorithm56_10;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699740055676e9;1.675699740056121e9
algorithm56_10;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699740056121e9;1.675699740056136e9
algorithm56_10;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699740056136e9;1.675699740056379e9
algorithm56_10;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699740056379e9;1.675699740056401e9
algorithm56_10;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699740056401e9;1.675699740056417e9
algorithm87_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740059157e9;1.67569974006063e9
algorithm87_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569974006063e9;1.675699740061567e9
algorithm87_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740061567e9;1.675699740061758e9
algorithm87_14;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699740061758e9;1.675699740062235e9
algorithm87_14;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699740062235e9;1.675699740062525e9
algorithm87_14;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699740062525e9;1.67569974006295e9
algorithm87_14;gemv_6e+05;6e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.67569974006295e9;1.675699740062997e9
algorithm87_14;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699740062997e9;1.675699740063031e9
algorithm64_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740065472e9;1.67569974006835e9
algorithm64_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569974006835e9;1.675699740069729e9
algorithm64_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740069729e9;1.675699740070663e9
algorithm64_10;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740070663e9;1.675699740071056e9
algorithm64_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740071056e9;1.675699740071218e9
algorithm64_10;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740071218e9;1.6756997400715e9
algorithm64_10;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.6756997400715e9;1.675699740071761e9
algorithm64_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740071761e9;1.675699740071929e9
algorithm64_10;gemv_6e+05;6e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740071929e9;1.675699740071962e9
algorithm64_10;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699740071962e9;1.675699740071984e9
algorithm69_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740074169e9;1.675699740075572e9
algorithm69_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740075572e9;1.67569974007651e9
algorithm69_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569974007651e9;1.675699740076677e9
algorithm69_10;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699740076677e9;1.675699740077119e9
algorithm69_10;ml3 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699740077119e9;1.675699740079288e9
algorithm69_10;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699740079288e9;1.675699740081181e9
algorithm69_10;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699740081181e9;1.67569974008141e9
algorithm69_10;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.67569974008141e9;1.675699740081431e9
algorithm29_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740084125e9;1.675699740087114e9
algorithm29_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740087114e9;1.675699740088523e9
algorithm29_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740088523e9;1.675699740089446e9
algorithm29_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740089446e9;1.675699740089811e9
algorithm29_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740089811e9;1.675699740089975e9
algorithm29_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740089975e9;1.675699740090553e9
algorithm29_13;ml4 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699740090553e9;1.675699740092653e9
algorithm29_13;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740092653e9;1.675699740094653e9
algorithm29_13;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699740094653e9;1.675699740094881e9
algorithm29_13;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699740094881e9;1.675699740094903e9
algorithm84_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740097119e9;1.675699740098502e9
algorithm84_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740098502e9;1.675699740099444e9
algorithm84_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699740099444e9;1.675699740099812e9
algorithm84_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740099812e9;1.675699740099974e9
algorithm84_12;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699740099974e9;1.675699740100226e9
algorithm84_12;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699740100226e9;1.675699740100672e9
algorithm84_12;trsm_9e+07;9e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699740100672e9;1.675699740100941e9
algorithm84_12;gemv_6e+05;6e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699740100941e9;1.675699740100984e9
algorithm10_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740103372e9;1.675699740106466e9
algorithm10_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740106466e9;1.675699740107846e9
algorithm10_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740107846e9;1.675699740108028e9
algorithm10_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740108028e9;1.67569974010894e9
algorithm10_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569974010894e9;1.675699740109288e9
algorithm10_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740109288e9;1.675699740109453e9
algorithm10_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740109453e9;1.675699740109836e9
algorithm10_13;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740109836e9;1.675699740109922e9
algorithm10_13;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699740109922e9;1.675699740109949e9
algorithm10_13;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699740109949e9;1.675699740109964e9
algorithm31_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740112185e9;1.675699740114927e9
algorithm31_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740114927e9;1.675699740116356e9
algorithm31_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740116356e9;1.675699740117268e9
algorithm31_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740117268e9;1.675699740117618e9
algorithm31_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740117618e9;1.675699740117795e9
algorithm31_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740117795e9;1.675699740117945e9
algorithm31_11;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740117945e9;1.675699740118472e9
algorithm31_11;ml4 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699740118472e9;1.675699740122873e9
algorithm31_11;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699740122873e9;1.675699740123101e9
algorithm31_11;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699740123101e9;1.675699740123125e9
algorithm78_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740125357e9;1.675699740126734e9
algorithm78_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740126734e9;1.675699740127685e9
algorithm78_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740127685e9;1.675699740127858e9
algorithm78_11;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699740127858e9;1.675699740127875e9
algorithm78_11;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml4);1.675699740127875e9;1.67569974012829e9
algorithm78_11;ml5, ml4 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.67569974012829e9;1.675699740147024e9
algorithm78_11;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml3, 0.0, ml6);1.675699740147024e9;1.675699740147083e9
algorithm78_11;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml6, 0.0, ml7);1.675699740147083e9;1.67569974014711e9
algorithm68_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740149609e9;1.675699740151033e9
algorithm68_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740151033e9;1.675699740151252e9
algorithm68_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740151252e9;1.675699740152201e9
algorithm68_12;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699740152201e9;1.675699740152597e9
algorithm68_12;ml3 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699740152597e9;1.675699740154641e9
algorithm68_12;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699740154641e9;1.675699740156478e9
algorithm68_12;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699740156478e9;1.675699740156729e9
algorithm68_12;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699740156729e9;1.675699740156752e9
algorithm2_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740159046e9;1.675699740160514e9
algorithm2_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740160514e9;1.675699740160705e9
algorithm2_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740160705e9;1.675699740161655e9
algorithm2_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699740161655e9;1.675699740162048e9
algorithm2_12;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699740162048e9;1.675699740162317e9
algorithm2_12;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699740162317e9;1.675699740162332e9
algorithm2_12;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699740162332e9;1.675699740162358e9
algorithm2_12;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699740162358e9;1.675699740162374e9
algorithm45_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569974016514e9;1.675699740168186e9
algorithm45_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740168186e9;1.675699740169592e9
algorithm45_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740169592e9;1.67569974017051e9
algorithm45_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569974017051e9;1.675699740170872e9
algorithm45_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740170872e9;1.675699740171049e9
algorithm45_12;ml5, ml4 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699740171049e9;1.675699740189878e9
algorithm45_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740189878e9;1.675699740190132e9
algorithm45_12;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699740190132e9;1.675699740190224e9
algorithm45_12;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699740190224e9;1.67569974019026e9
algorithm45_12;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.67569974019026e9;1.675699740190293e9
algorithm1_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740192577e9;1.675699740194087e9
algorithm1_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740194087e9;1.675699740194286e9
algorithm1_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740194286e9;1.675699740195207e9
algorithm1_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699740195207e9;1.675699740195563e9
algorithm1_11;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699740195563e9;1.675699740195578e9
algorithm1_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699740195578e9;1.675699740195835e9
algorithm1_11;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699740195835e9;1.67569974019586e9
algorithm1_11;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.67569974019586e9;1.675699740195876e9
algorithm98_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740198339e9;1.675699740200634e9
algorithm98_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740200634e9;1.675699740202051e9
algorithm98_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740202051e9;1.675699740202986e9
algorithm98_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740202986e9;1.67569974020335e9
algorithm98_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.67569974020335e9;1.675699740203601e9
algorithm98_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740203601e9;1.675699740203777e9
algorithm98_13;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699740203777e9;1.675699740204067e9
algorithm98_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740204067e9;1.675699740204231e9
algorithm98_13;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699740204231e9;1.675699740204457e9
algorithm98_13;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740204457e9;1.675699740204487e9
algorithm6_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569974020667e9;1.675699740208159e9
algorithm6_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740208159e9;1.675699740209129e9
algorithm6_10;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699740209129e9;1.675699740209474e9
algorithm6_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740209474e9;1.675699740209642e9
algorithm6_10;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699740209642e9;1.675699740209656e9
algorithm6_10;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699740209656e9;1.675699740209934e9
algorithm6_10;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699740209934e9;1.675699740209959e9
algorithm6_10;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699740209959e9;1.675699740209975e9
algorithm63_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740212638e9;1.67569974021487e9
algorithm63_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569974021487e9;1.675699740216316e9
algorithm63_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740216316e9;1.675699740217216e9
algorithm63_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740217216e9;1.675699740217559e9
algorithm63_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740217559e9;1.675699740217823e9
algorithm63_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740217823e9;1.675699740217985e9
algorithm63_11;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699740217985e9;1.675699740218226e9
algorithm63_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740218226e9;1.675699740218396e9
algorithm63_11;gemv_6e+05;6e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740218396e9;1.67569974021843e9
algorithm63_11;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.67569974021843e9;1.675699740218452e9
algorithm17_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740220636e9;1.675699740221996e9
algorithm17_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740221996e9;1.675699740222191e9
algorithm17_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740222191e9;1.675699740223096e9
algorithm17_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699740223096e9;1.675699740223451e9
algorithm17_12;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699740223451e9;1.675699740223903e9
algorithm17_12;ml3 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699740223903e9;1.675699740228019e9
algorithm17_12;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699740228019e9;1.675699740228251e9
algorithm17_12;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699740228251e9;1.675699740228274e9
algorithm99_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740230606e9;1.675699740233313e9
algorithm99_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740233313e9;1.6756997402348e9
algorithm99_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.6756997402348e9;1.675699740235748e9
algorithm99_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740235748e9;1.675699740236116e9
algorithm99_14;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740236116e9;1.675699740236383e9
algorithm99_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740236383e9;1.675699740236556e9
algorithm99_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740236556e9;1.675699740236715e9
algorithm99_14;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699740236715e9;1.675699740236987e9
algorithm99_14;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699740236987e9;1.67569974023718e9
